inbag_percent,max_features,accuracy
25,sqrt,0.827
25,4,0.8026
25,22,0.8249
25,35,0.8353
25,39,0.8214
25,44,0.8186
40,sqrt,0.8318
40,4,0.827
40,22,0.8339
40,35,0.8409
40,39,0.8367
40,44,0.8263
60,sqrt,0.8416
60,4,0.8353
60,22,0.8436
60,35,0.8381
60,39,0.8339
60,44,0.8304
75,sqrt,0.8346
75,4,0.8436
75,22,0.8409
75,35,0.8395
75,39,0.8332
75,44,0.8409
90,sqrt,0.8548
90,4,0.8506
90,22,0.8506
90,35,0.8381
90,39,0.8339
90,44,0.8297
